ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
07734,11,27,-0.999516134778969,0.417477898087003,Conservative,100015.364156598,7,10,0,0,11.5130790947346
07735,18,32,1.96089446872439,-0.848261090454979,Very Liberal,8955.99802159406,4,10,0,1,9.10007875681577
07736,13,1,0.318077433833713,1.18377126968639,Liberal,39167.7840028711,3,3,1,0,10.5756098512242
07737,6,16,-0.356487850704444,0.190914345057131,Conservative,128904.770304331,10,6,0,0,11.7668291960341
07738,14,40,0.47722310016018,2.13861103682115,Liberal,101707.83522369,2,8,0,1,11.5298596215832
07739,6,17,-1.34540321844841,1.22588345079952,Very Conservative,132266.258402587,8,5,1,0,11.792572279046
07740,7,23,0.19553971167555,-0.617458745661082,Liberal,6253.53062596094,4,3,0,1,8.74090148338817
07741,5,8,0.612179165811334,0.297464781244696,Liberal,12039.2068308835,9,4,0,1,9.39592383885918
07742,15,40,0.914008348995726,-0.075221094998771,Liberal,25657.3312842543,10,3,0,1,10.1525846298091
07743,19,28,-0.0392149205698763,-1.2308261278023,Conservative,200649.694223385,3,3,0,0,12.2093158517636
07744,16,26,-0.261767028995432,-0.923914980690476,Conservative,20377.0865731389,5,4,0,1,9.92216634136329
07745,14,29,-0.829803625068806,0.191101266976989,Conservative,397527.650361677,5,3,0,0,12.8930197713156
07746,17,26,0.207355484469752,0.783910986749463,Liberal,46946.2604579938,6,2,1,1,10.7567588320072
07747,5,19,-1.55762015440109,-0.128794346410533,Very Conservative,3924420.44595405,5,10,0,0,15.1827292412145
07748,15,25,2.10501115496263,0.572543596801682,Very Liberal,23546.4573679632,3,2,0,1,10.0667306578937
07749,3,13,1.33988161302983,0.0801145819111214,Very Liberal,38546.8622994643,7,2,1,1,10.5596299826689
07750,16,6,0.222432928428058,-0.69610894082161,Liberal,587971.949187929,2,6,0,0,13.2844345202801
07751,11,27,0.443682337584584,0.271772118409585,Liberal,144787.207144877,3,8,1,0,11.8830204065838
07752,1,39,0.367958260363704,0.840921630766324,Liberal,39041.2300080596,8,7,1,1,10.5723735463847
07753,15,4,-0.514665906184547,1.22477289170087,Conservative,5514505.21333481,8,5,1,1,15.5228924901146
07754,9,14,1.40286808464624,-3.1089961078004,Very Liberal,66262.7937570451,5,10,1,0,11.1013838385184
07755,7,19,-1.7200435160426,-0.159986037854181,Very Conservative,69324.8307031294,8,6,0,0,11.1465584284057
07756,4,38,-0.043600452777978,0.338412256868733,Conservative,31293.6389392332,10,4,1,1,10.351170127096
07757,12,21,0.334096995958069,0.254938357507995,Liberal,191747.463810289,8,9,0,0,12.1639344925986
07758,13,40,0.458507936620712,-0.159776111839283,Liberal,355951.099461204,4,3,0,1,12.7825486393352
07759,1,8,0.335063397589328,0.285008308686167,Liberal,110945.842535544,4,4,0,1,11.6167974561449
07760,11,31,-1.14467446256127,-0.0846716702621994,Very Conservative,111268.976948198,3,6,1,0,11.6197057647911
07761,6,35,1.35390452709407,0.0115921032090918,Very Liberal,20889.0004929611,10,6,1,1,9.94697800720973
07762,3,10,-1.21769273111732,0.204833423130172,Very Conservative,476060.192265748,4,8,0,0,13.0732995795587
07763,16,19,0.713229514007254,-1.05086031828517,Liberal,50163.1432035495,3,4,1,0,10.8230358368912
07764,16,6,2.85124788520299,-0.558013995389486,Very Liberal,4232.53967487909,7,4,0,1,8.35055748782729
07765,7,2,1.08655437814729,-1.87592751879883,Very Liberal,90156.5426382476,6,2,0,0,11.4093028010202
07766,19,7,-0.0763987765826303,-1.23693588790258,Conservative,29008.981238874,7,6,1,0,10.2753607589143
07767,13,1,0.634052392857089,0.28261740296182,Liberal,14339.5389325682,6,4,1,1,9.57077596109614
07768,5,39,-0.00451735232336274,2.13822029234502,Conservative,119599.550750118,9,9,1,1,11.6919043642217
07769,19,32,1.46211774938539,1.6836358352854,Very Liberal,17831.8882674151,5,8,1,1,9.78874360919901
07770,12,9,1.43838943974641,1.89481704309928,Very Liberal,26159.0018475156,8,9,0,1,10.1719486491672
07771,17,40,0.30541631280862,-0.0182758226480786,Liberal,204995.060712109,9,10,0,1,12.230741163743
07772,4,27,-0.243152768228422,1.06996013781053,Conservative,35518.9823605251,10,9,1,1,10.4778225469357
07773,7,35,-0.405443112093987,0.142939487147539,Conservative,21368.9885262733,7,3,1,0,9.96969601571307
07774,12,11,0.0391718720895127,-0.682949248439677,Liberal,426360.653072041,2,3,1,0,12.9630408705404
07775,10,39,1.93074117126025,-0.199132624819092,Very Liberal,4851.09668195109,4,2,0,1,8.48696007836017
07776,11,7,0.595236544478075,1.73649617602718,Liberal,159909.987599648,1,3,0,1,11.9823663584077
07777,2,37,0.0890683955365208,0.404913180521898,Liberal,165172.46229631,7,8,1,1,12.0147454330526
07778,19,30,0.905291208299769,-0.990001479221609,Liberal,60814.1231493983,2,8,0,0,11.0155773296208
07779,12,18,-0.385280251317266,0.696460884499075,Conservative,156835.017879923,10,10,1,1,11.9629496902802
07780,14,35,0.90723006786433,-0.859327682699184,Liberal,45962.5055320323,1,2,0,0,10.7355812459692
07781,18,25,-0.185746930859036,1.64953618946322,Conservative,170744.906225004,5,4,1,1,12.0479259452165
07782,9,32,0.325607009816227,-0.0271263885350089,Liberal,21545.337732566,2,7,0,1,9.97791472560895
07783,12,30,-0.494950967266765,-0.869688823523562,Conservative,264269.765518975,6,7,1,0,12.4847256994933
07784,19,23,-1.71332349527197,-0.361111301849519,Very Conservative,31434.3024508369,7,5,0,0,10.3556550103638
07785,7,22,0.421435687764449,0.187635080569644,Liberal,20915.0365409249,5,9,0,0,9.94822363099047
07786,1,36,-1.52410835150304,-1.06702481419787,Very Conservative,973910.450277855,3,9,1,0,13.7890746382314
07787,2,13,-0.0235096091782367,0.952834610466951,Conservative,65820.4378225419,4,3,0,0,11.0946856742914
07788,1,34,-0.324292191868402,0.705866966697847,Conservative,25735.3791984436,4,6,0,0,10.1556219467148
07789,13,3,-0.108132024324961,-0.354414995052176,Conservative,192737.84017123,6,8,0,0,12.1690862034238
07790,20,15,-1.258951716191,-0.0838712210089774,Very Conservative,1579515.70929399,5,5,0,0,14.2726288449133
07791,13,23,-0.413317084886467,0.0524814983458345,Conservative,17019.1432112836,7,2,0,1,9.74209406074766
07792,5,32,-2.04986247899486,-1.26883771653117,Very Conservative,2360673.16795414,1,5,1,0,14.6744573769869
07793,12,40,0.116804548189644,-0.961453508398919,Liberal,11573.023835284,7,9,0,0,9.35643213740562
07794,15,36,-0.135934102745051,-0.517863372005343,Conservative,39599.787781546,4,3,0,1,10.5865790381763
07795,10,9,0.317649267178105,1.18804469968985,Liberal,8775.9964153648,8,1,1,1,9.07977559349609
07796,13,26,-1.86380769631708,-0.933781090396875,Very Conservative,760250.827900889,8,10,0,0,13.5414036945241
07797,7,19,-0.41024803234239,0.787586610422257,Conservative,18643.9136393253,8,1,1,1,9.8332750253925
07798,8,11,0.816231545901276,-0.166537849695276,Liberal,17262.6221211776,3,6,1,1,9.75629887205473
07799,4,12,1.16783808335677,0.584148178312283,Very Liberal,16276.7411065927,4,3,0,1,9.69749244179057
07800,2,6,-0.159287598595485,0.711921443044767,Conservative,73602.8190237499,3,10,0,1,11.2064386059366
07801,2,23,0.35182084301034,-0.92050062795053,Liberal,48011.5035461361,5,7,0,0,10.779195918388
07802,3,18,1.07925370584539,-0.398424296929855,Very Liberal,19909.8633780814,4,6,1,1,9.89897053505988
07803,18,20,0.445850249215256,-0.162830726408832,Liberal,59538.7163253986,3,2,1,0,10.9943820744683
07804,7,25,-0.569260826631293,0.932251497622088,Conservative,42993.330342478,2,5,1,1,10.6688002743307
07805,2,38,0.598028231972019,0.492624978005165,Liberal,34277.6440692565,1,7,1,1,10.4422486442489
07806,11,17,-0.3017412537059,-0.627306522595841,Conservative,972943.929190466,9,8,1,0,13.7880817327764
07807,6,11,-0.0694377674719545,0.173142773694112,Conservative,130503.110855056,5,1,0,1,11.7791523434305
07808,15,38,-0.506061831006708,-0.0726413715971518,Conservative,40273.1317817363,2,10,0,0,10.6034398204202
07809,13,17,-0.159295378759664,-1.2238858416122,Conservative,155278.655962664,6,9,0,0,11.9529765622327
07810,12,3,0.658608588356496,-0.733021432869652,Liberal,49214.2507719265,2,10,0,1,10.8039385103759
07811,12,23,-1.21958426978276,0.488990370905739,Very Conservative,460079.062034272,1,9,0,0,13.0391536276842
07812,3,29,1.07666135551279,0.924962720430538,Very Liberal,11372.9933095538,4,7,0,1,9.33899681590974
07813,11,18,-1.18498621746416,0.587666231917525,Very Conservative,636651.099248518,2,10,0,0,13.3639770596136
07814,12,15,-0.708378418997964,1.01433001703711,Conservative,240540.224647989,3,8,0,1,12.3906426087961
07815,15,33,1.53331592122237,0.359523014774858,Very Liberal,6421.92337097613,1,6,1,1,8.76747294231046
07816,11,2,0.721019599787331,0.712724777628602,Liberal,2331.77201903131,5,10,0,1,7.75438378069793
07817,12,14,-1.84669532428301,1.28996472519983,Very Conservative,111008.403652278,1,5,0,1,11.6173611860078
07818,14,11,-0.64353806101481,1.3001061365303,Conservative,47777.7046835388,10,8,0,1,10.7743143804529
07819,3,39,2.25771972035363,0.492758335570944,Very Liberal,11980.2304497243,7,7,0,1,9.39101310768846
07820,18,18,-0.672351885292101,0.603159808193649,Conservative,7093.1976070315,10,2,0,1,8.86689152025734
07821,5,27,-1.60993622688284,-1.06514157784963,Very Conservative,33352.9831888736,7,2,0,0,10.414902498284
07822,15,20,0.448229798050947,1.37916994146454,Liberal,13636.4520478004,7,7,0,1,9.52050178376437
07823,6,25,-0.0873174522910139,0.12556134170407,Conservative,432692.711847978,7,10,0,1,12.9777830826414
07824,18,16,1.50035814729827,0.0739475345861094,Very Liberal,18165.2845382019,3,8,1,1,9.80726760862301
07825,7,31,0.547970681322026,-1.54831784896288,Liberal,355531.026243818,2,5,1,0,12.7813677993646
07826,17,3,0.676368635751128,-0.339711629302435,Liberal,58675.5443161376,5,3,1,1,10.9797782974745
07827,11,12,-0.133118054477823,-1.67936271599556,Conservative,349671.585564837,5,9,1,0,12.7647496660037
07828,9,32,-1.0433697293706,-0.971361444131225,Very Conservative,179994.38151226,1,9,1,0,12.1006809155644
07829,20,8,-0.991844051745965,0.560097554371733,Conservative,74238.3014180622,1,8,0,1,11.2150354875925
07830,15,19,0.411970703761558,0.166375500575259,Liberal,67661.3893159178,8,7,1,0,11.1222709759093
07831,4,14,0.908373443588947,0.496169479960273,Liberal,7120.53704148989,5,2,1,1,8.87073842873708
07832,3,36,-0.974072590624524,-0.46578461389041,Conservative,1039787.95384514,4,2,1,0,13.8545273597955
07833,14,27,1.13217233781966,0.199760239064597,Very Liberal,25010.339110232,6,6,1,0,10.1270445827654
07834,20,5,-0.371687024832799,0.503693810476363,Conservative,28894.1506620386,1,3,0,0,10.2713944543776
07835,15,26,-0.0689944945393344,-0.268581063803561,Conservative,242584.057224978,2,6,0,0,12.39910355703
07836,3,37,-0.329504841092249,0.805802982550245,Conservative,48378.3190038334,2,8,1,1,10.7868070378769
07837,20,9,-1.57226989214895,0.613007487192497,Very Conservative,66336.2171338155,7,1,0,0,11.1024912884727
07838,5,3,0.279609282032961,0.425388596160663,Liberal,42989.5957194811,5,2,1,1,10.6687134053866
07839,11,32,-1.52493843722449,0.389119455198907,Very Conservative,1593745.83165567,3,4,0,0,14.2815976724537
07840,11,38,-0.437341961575775,-0.226815308954413,Conservative,4309106.83415356,5,2,0,0,15.2762412095498
07841,1,19,-0.406505551318081,0.436439841478352,Conservative,45744.6126129878,6,10,0,1,10.7308293066766
07842,9,13,-0.534260039733608,-0.331412316875807,Conservative,37989.8316504852,8,6,0,0,10.5450738147553
07843,11,30,0.498652911779112,-0.576438480299269,Liberal,110598.565782944,8,4,0,0,11.6136624003818
07844,17,40,0.460745244627793,0.533087030032196,Liberal,15480.1133353474,8,5,0,1,9.64731146852179
07845,12,38,1.21972414211565,-1.10204895240144,Very Liberal,24701.3546276315,7,2,1,0,10.1146133643362
07846,19,35,-0.532541473267609,-0.063011498315051,Conservative,518701.873930602,10,9,0,0,13.1590845730775
07847,10,5,-0.208446419129582,-0.271378079791022,Conservative,42493.8144936727,4,4,1,0,10.657113802995
07848,17,27,1.30675659464251,0.0942109070534668,Very Liberal,7531.14721301819,3,10,0,1,8.92680266151596
07849,20,34,-0.546139255232811,1.75375774716652,Conservative,21755.7781023149,8,9,0,1,9.98763466111204
07850,11,40,0.129641284149357,0.43186349348623,Liberal,84750.2608197775,7,2,1,0,11.3474641027575
07851,4,29,-1.68344825549534,0.0227315110757233,Very Conservative,189666.21465394,4,4,1,0,12.1530210412421
07852,17,22,-0.384121375075995,1.18981123254482,Conservative,110208.917322964,7,2,1,1,11.6101330918733
07853,1,6,1.24309899767905,0.10839535269717,Very Liberal,8363.31993292295,5,7,1,1,9.03161074841004
07854,19,10,0.78633169073831,-0.931848532162442,Liberal,108891.494052125,1,6,0,0,11.5981071979928
07855,2,9,-0.600276644857489,-0.161967208328315,Conservative,95348.5765354102,6,1,0,0,11.4652946820803
07856,6,34,0.853165549483115,-0.808918608571005,Liberal,31959.1523263182,2,6,0,1,10.3722138765722
07857,18,2,1.36822968877848,-0.941194094314252,Very Liberal,33969.5082848989,2,3,1,0,10.433218586069
07858,12,9,1.18543426923523,-0.687209249020987,Very Liberal,6464.21338078794,9,3,1,0,8.77403661029779
07859,3,10,-0.203636434442584,-0.821147558868316,Conservative,162057.980738682,1,1,0,0,11.9957094559759
07860,2,27,-1.07549767762919,0.890920039427294,Very Conservative,184207.368426687,8,7,1,1,12.1238174043197
07861,9,12,-0.0899790729605055,-0.807553789562076,Conservative,12867.6479796876,8,9,0,1,9.46247153172794
07862,2,22,0.205056466489453,0.25749017939472,Liberal,66023.85865851,8,9,0,1,11.097771450511
07863,20,12,-0.667028633828683,-0.53260731884048,Conservative,175168.298682673,10,1,0,0,12.0735024975201
07864,13,30,-1.69373374503177,-0.534714082269738,Very Conservative,117419.57596891,8,1,1,0,11.6735089183777
07865,19,38,-1.04004852701576,-0.754594193358142,Very Conservative,142554.353714031,7,8,1,0,11.8674786355372
07866,17,33,0.510765167224292,-0.930882047944736,Liberal,35685.3660967563,5,5,1,1,10.4824959704742
07867,12,4,-0.731065816046233,-1.66824436792281,Conservative,62181.3201472719,8,5,0,0,11.0378099144467
07868,7,17,-1.28223852262731,-0.862736088657554,Very Conservative,559386.681327216,3,10,0,0,13.2345962506128
07869,13,34,1.01943294430214,-0.409338703962746,Very Liberal,16034.5223039288,1,4,1,1,9.68249932084651
07870,6,29,0.101040106273833,-0.848836736897353,Liberal,11300.0530568273,10,6,1,0,9.33256269998386
07871,5,16,1.36097548339769,-0.335482441510464,Very Liberal,16350.25385135,10,1,0,1,9.70199870228132
07872,19,24,1.02396207513966,0.0775508599635474,Very Liberal,18033.4775414443,9,3,1,0,9.79998517288741
07873,17,8,-0.972777871691499,0.472542609731178,Conservative,70313.6012683797,2,6,0,1,11.1607205337418
07874,5,36,-0.496504263648635,-0.323472300429746,Conservative,47221.8728037255,7,9,0,0,10.7626124710924
07875,6,30,0.550772007593992,-0.77459633154533,Liberal,4034.48024735184,2,4,0,0,8.30263276134197
07876,5,8,0.714306726022571,0.260409585236951,Liberal,24518.0861740936,1,1,0,1,10.1071663353765
07877,3,38,-0.680778716409481,1.02345265064518,Conservative,1113280.81445355,5,3,1,1,13.9228219025256
07878,9,39,2.20558061555228,-0.915766838166638,Very Liberal,1207.5320997475,8,9,0,1,7.09633396881521
07879,16,25,-1.36889620283142,-0.669097670307003,Very Conservative,430776.608740454,10,10,0,0,12.9733449255304
07880,2,7,-0.176981586136724,-1.09294256255903,Conservative,317940.599041514,3,1,0,0,12.6696198488469
07881,4,8,-0.69543903054774,0.34241546517739,Conservative,627610.316156473,7,8,1,0,13.3496747371764
07882,2,32,-1.12096014006472,-0.194793273581859,Very Conservative,44428.6439232718,4,10,1,0,10.7016396738182
07883,10,13,-0.817051067110787,1.7861069947899,Conservative,167140.865960679,5,2,1,1,12.0265922445919
07884,7,23,2.66374831256666,-0.686733242300922,Very Liberal,10239.7348963127,9,4,0,1,9.23403100922641
07885,16,31,0.130076941160786,-0.800309307495906,Liberal,5714.08843532387,4,3,1,0,8.65069005962648
07886,6,20,-1.11840781135502,0.451778897000913,Very Conservative,358020.534837622,1,6,0,0,12.7883456236194
07887,16,38,0.177479606686221,1.34298612798623,Liberal,13411.6788831858,7,2,0,1,9.50388116479918
07888,13,34,-0.72525466557578,0.506574487804127,Conservative,343823.616729641,3,5,1,1,12.7478840627934
07889,7,17,-0.715308596655758,-0.756124658033286,Conservative,591494.880351067,8,4,1,0,13.2904083069972
07890,8,26,-2.05270136645184,-1.06870039895076,Very Conservative,27698731.4807954,3,10,1,0,17.1368971751918
07891,7,32,0.134925268909933,0.121232204519247,Liberal,45096.9715824127,10,4,0,1,10.7165703742875
07892,2,23,0.699272223509618,-0.375264913458763,Liberal,2780.41703354128,9,7,1,1,7.93035620749921
07893,14,14,-0.242627039282152,1.22716394679475,Conservative,24675.1568836806,4,3,0,1,10.1135522222827
07894,17,38,-0.460348562106795,1.5421250954815,Conservative,47855.9812416277,9,7,1,1,10.7759513888943
07895,19,30,0.578803881851853,0.121194822988821,Liberal,5304.23120685806,7,6,1,1,8.57626012195222
07896,2,34,0.877153972527255,-1.26930227621974,Liberal,268602.028348087,2,10,1,1,12.5009861145993
07897,9,30,-0.14778318348748,-1.10098711594008,Conservative,19798.0774406205,3,7,0,0,9.89334011300966
07898,7,25,2.10989924963606,-1.41891119930557,Very Liberal,3315.00182638601,3,10,0,0,8.10621345356582
07899,18,12,-0.785933354248301,-0.435146644195445,Conservative,2129205.7493508,9,10,0,0,14.571259580517
07900,18,26,-0.483331917803579,-0.531904572877704,Conservative,533332.568458881,1,9,1,0,13.1869004644013
07901,16,7,1.14495389712915,3.24132423033515,Very Liberal,113620.518210585,5,1,1,1,11.6406193870106
07902,9,10,-0.304851497687622,0.0189853869485651,Conservative,25684.1847997889,8,6,1,0,10.1536307040208
07903,11,40,-1.51105274558885,0.975136754588215,Very Conservative,1019478.95911794,2,9,1,1,13.834802230351
07904,18,19,0.71579814630393,-0.0195013403276454,Liberal,5291.64142314273,3,5,0,1,8.57388376465168
07905,7,29,-1.96575124733693,0.94918533843382,Very Conservative,3186249.97970114,1,5,0,0,14.9743552283017
07906,18,5,-0.382220228774673,1.1843301236583,Conservative,5417.25767642933,7,6,1,1,8.59734500263241
07907,20,26,0.13107074908243,-1.10640340489429,Liberal,54535.8994115827,3,8,0,1,10.9066144686002
07908,5,34,0.78513056426112,-0.0205878245446984,Liberal,8729.74248553059,6,1,0,1,9.07449115075031
07909,17,2,-1.684758973009,-0.388480945300158,Very Conservative,188378.612129106,2,3,0,0,12.1462091109492
07910,6,12,-0.528214057365777,0.368570503738729,Conservative,872847.479102786,8,8,0,1,13.6795161106268
07911,10,40,-0.348568234524204,-1.27549412145036,Conservative,295832.2881684,3,1,1,0,12.5975479787055
07912,5,30,-0.843282706498469,1.46261987398631,Conservative,64676.3068584845,6,1,0,1,11.077150213398
07913,19,4,1.00036300078135,2.093255186808,Very Liberal,72727.5245837132,10,6,1,1,11.1944751968718
07914,12,17,-1.57558626925535,-0.210196352994537,Very Conservative,120721.788193972,7,2,0,0,11.701243906072
